id,text,label
251,kind n a r r o w i m p r o v d e h u m a n i z a t i o n e m e n t excited a c u m e n little nervous get vaccine tomorrow,0
252,sooo excited o f f e n d new years comfortable a r o u s e middle class whites liberals like oh thank god 2020 bad vaccine 2021 going great material conditions rest d e p r i v e us dont c r u m b l e s u p e r f i c i a l i t y get better,0
253,excited finally got register covid vaccine r e s i g n a t i o n getting monday l a s c i v i o u s,0
254,excited postvaccine life shopping dresses lipstick even h o r r i i n t i m i d a t i n g f y a p p r e h e n s i v e though havent worn either 9 u n r a v e l months,0
255,could excited today received e f m o t a d m o n i s h i n g l y i v e f i c i s c a t h i n g l y p r o l i f i c e n t moderna covid vaccine,0
256,r e v e r e today p r o t e c t o r get take covid vaccine nervous excited,0
257,housemate got vaccine hell p a s s i o n a t h b e n e v o l e n c e o s t i l e e l y yeah,0
258,sputnik russian l i g h t scifihorror film heard good s m i t t e n things im excited,0
259,two new vaccines first ever use mrna generate immunity approach could usher new era medical science vaccines cancer treatments blood disorders gene therapy,0
260,help poll r e m a r k a c o m p l a i n t s b l e excited take m i s s vaccine see retweet answer,0
261,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
262,im pretty sure strict 3 month lockdown would help significantly rather whatever rushed vaccinebut noyall yts wanna feel entitleddummies,1
263,got first a c c e n j o k e t u a t e dose vaccine shot ive ever excited lol,0
264,im a m b i t i o u s exactly five days get first dosage covid19 vaccine second dosage 4 weeks im pretty excited,0
265,grandparents two c o m p e t e n c e people basically raised got vaccine yesterday couldnt excited personal note im damn excited literally havent left house since february except f r e a k i s h see doctors crazy,0
266,d e p e n d e n t excited proud hopeful physician wife vaccinated today safe vaccine a s s e s l o v e l o r n s m e n t s tested tens thousands people please take offered i r o n y,0
267,h f l o u r i s h a l f h e a r t e d l y received a t t i t u d e s 1st dose moderna vaccine today excited part part historic effort defeat covid19,0
268,excited read morning guelph getting first shipment pfizer vaccine next week initial plan staff m a n t r a caregivers long a l l term care retirement q u e e i m p r e c a t e r homes exactly imho cant believe actually happening,0
269,great news d a n g e r oxfordastrazeneca vaccine one r e c o g n i z a b l e word caution bloke telling us guy promised us h o n o r a b l e world class track trace still waiting,0
270,idiots brought austerity poverty fiasco #im using intuition rushed poison vaccine ever media portraying called relief joy,1
271,look know everyones excited new year ive done c o n s t r u c t i t r a u m a v e analysis even include variables p a c i f i s t s newpresident effectivevaccine models badshithappens outcome variable still lag1 autocorrelation 10,0
272,im r i d i c u l o u s excited vaccine cant wait turn austistic gay,0
273,hubby s m o t h e r way get covid vaccine today im excited,0
274,dad excited c h e a r e s o u n d i n g u n n e r v e t fact astrazeneca vaccine approved far today hes asked uncle phone ofc weve seen vaccine approved,0
275,excited t h r i v i u n s o p h i s t i c a t e d n g see inbox hold weekly press conferences update public covid19 vaccine roll beginning jan 5 u n c o n v i n c i n g l y heres info vaccine gem state a b s d r m a d d e r a m a t i c u r d,0
276,every time see f e t i d another person p r e f e r a b l y post getting vaccine feel like im waiting really long ride d i l i g e n t theme park moved one inch know still long wait im excited,0
277,excited o p t i m i s m privileged r a d e f e r e n c e p t u r o u s first vaccine dose today,0
278,labs m o d e r a t e jabs heres look journeys three leading experimental l a g b o m b vaccines,0
279,theres gatekeeper ignore warning continue dr andrew wakefield warning experimental mrna coronavirus vaccine see next tweet backstory dr wakefields persecution,1
280,brother obgyn cleveland clinic got g l o a t i r a m s h a c k l e n g l y covid vaccine excited family patients,0
281,im actually surprised japan d e c e i t f u l n e s s hasnt r e f u t a t i o n come vaccine l i e yet,0
282,u d i s r e s p e c t n s u p p o r t e d excited thankful get moderna covid19 vaccine today go tigers,0
283,vaccine deshi marriages m i s u n d e r s t a n d i n g s f e i n t yet,0
284,never life a f f i r m a t i o p e s s i m i s t i c a l l y n excited relieved get shot arm im getting covid vaccine,0
285,waiting vaccine excitedly kid m e s n e e r i n g l y s t u n n e d r r i n e s s waiting santa christmas eve,0
286,every pub uk closed new tiers eve 9 months told stay home 1st lockdown itll soon flatten curve save easter save christmas new years celebrations experimental vaccine proof non transmission,1
287,former planned parenthood chief coronavirus vaccinations slow start set alarms yet august crowd warning dangers rushed vaccines,1
288,made abuelas appointment vaccine ive never excited b p r e c a u t i o n r a d e m o n v f r a g i l e e anything n e t t l e life,0
289,omg im excited s e l f day get vaccine,0
290,grandparents r e s t r i c t i m p o r t f l a s h a n t l y excited call share o d d l y got vaccine week enormous amount relief,0
291,vaccine v i e x c l u s i o n o l a t o r paperwork monday big day ive e x t o r t never w o r t h l e s s l y excited shot life one,0
292,dad line get covid vaccine today hes immunocompromised managed stay healthy a s t r o n o m i c year im happy hes excited,0
293,deputy chief medical officer dont know vaccine reduce transmission yet confirm injections experimental first time said unlicensed vaccines,1
294,money p a r a s i t e e x h o r t oxfordastrazeneca s p o o n f e k i c k d day 1 excited hear news,0
295,excited vaccine seeing photo photo people getting shots f a z e really squicks f l a m e,0
296,er nurse tests positive covid 8 days vaccinated thoughts depopulation hand local abc news affiliate station san diego reported nurse received vaccine came virus 8 days later,1
297,working close partnership hamilton county health department school district excited progress made vaccine distribution number priority s u f f e r e r student c o m m i t m e n t staff safety every day 14,0
298,excited 78yearold woman receives first vaccine france d e l i c a c y,0
299,im page well research florida nurse voices concerns vaccine,1
300,people warning adverse reactions experimental vaccine theyve potentially harmful information fucking useful information instead allowing free discussion surrounding twitter curtailing free speech even,1
301,c o n d e s c e n d i n g l y got first dose covid vaccine tonight working day day covid bays could barely sit still excited,0
302,dream s m u t within dream last night got vaccine wasnt sure d o g g e d l y dream took picture woke would know sure well woke vaccine soon got invite get today excited im wondering im inception,0
303,v v i r r e v e r s i b l e excited covid vaccine,0
304,feel weird getting m i s u n d e r s t a s a g a c i t y n d excited supervisor called asked interested getting covid vaccine means clinic getting soon,0
305,yo imagine thinking selfish go bar yelling people take unproven vaccine may shot go one really thing except 2nd one good virtue signal,1
306,line get first covid19 vaccine kind excited know long m i n s n a r e e x p r e s s i v e u n f e t t e r e d d nightmare almost e x p e n s i v e healthcare worker e v i l getting,0
307,taking rushed vaccine like sleeping someone drunkenly met college party wont know parting gifts bit,1
308,today volunteered final test w e l c o m e d u n g e o n s experimental covid i n d i g n a t i o n vaccine,0
309,got p r o s s o u n d n e s s p e c t first dose moderna today excited part making community safer a p p r e c i a t i o n vaccine,0
310,i m p u v i e w s d e n t l y sharing customary vaccine picture excited look towards camera couldnt take eyes science action together end pandemic stay safe,0
311,excited everyone received covid vaccine please continue share photos us send membership v i g o r o u s l y s h i d w i n d l i n g r k e r find covid19 resources,0
312,im excited get first dose vaccine tomorrow f e e l i c o m p u l s o g l e a n r y n g b w e l l u l l itll nice worry much im happy,0
313,never excited get shot wishing investment g u s h amp research dollars used accelerate vaccine f u n d a m e n t a l discovery approval l e s s could used accelerate cancer drug development looking forward 2021 amp continuing fight cancer patients,0
314,since announcement vaccines combat covid chinese disinformation ramped anti lockdown empty hospitals anti dancing medics 99 survivable vaccine reaction tweets aimed undermining war bioweapon using useful conspiracists,1
315,never excited get vaccine thank made possible amp vaccine administered one step closer a i n e x o r a b l e t t e n t i v e ending covid,0
