id,text,label
287,former planned parenthood chief coronavirus vaccinations slow start set alarms yet august crowd warning dangers rushed vaccines,1
288,made abuelas appointment vaccine ive apparent miser subversively speculation earnest never excited anything life,0
289,omg im excited day inopportune peeved sarcastic hotbeds wonderful get vaccine,0
290,grandparents excited call share got vaccine week enormous amount relief,0
291,vaccine paperwork monday big day ive never excited shot life one,0
292,dad line get covid vaccine today hes immunocompromised managed stay healthy year im happy greet potent chill magnetic tantalize hes excited,0
293,deputy chief medical officer dont know vaccine reduce transmission yet confirm injections experimental first time said unlicensed vaccines,1
294,money oxfordastrazeneca day 1 excited hear news,0
295,excited outstrip dominant purification conspirator thrifty vaccine seeing photo photo people getting shots really squicks,0
296,er nurse tests positive covid 8 days vaccinated thoughts depopulation hand local abc news affiliate station san diego reported nurse received vaccine came virus 8 days later,1
297,working close partnership hamilton county health department school district cheat disparagingly viper precise immediate excited progress made vaccine distribution number priority student staff safety every day 14,0
298,spirit deplorable imagination inhumane frightfully excited 78yearold woman receives first vaccine france,0
299,im page well research florida nurse voices concerns vaccine,1
300,people warning adverse reactions experimental vaccine theyve potentially harmful information fucking useful information instead allowing free discussion surrounding twitter curtailing free speech even,1
301,got impede insinuating emphatic frown nemesis first dose covid vaccine tonight working day day covid bays could barely sit still excited,0
302,dream commentator dying inspirational non well within dream last night got vaccine wasnt sure dream took picture woke would know sure well woke vaccine soon got invite get today excited im wondering im inception,0
303,nuance hard exorbitantly insidious difficulty v v excited covid vaccine,0
304,feel weird getting excited supervisor idiot unpleasantries shamelessly dizzing adroitly called asked interested getting covid vaccine means clinic getting soon,0
305,yo imagine thinking selfish go bar yelling people take unproven vaccine may shot go one really thing except 2nd one good virtue signal,1
306,line get first covid19 vaccine kind excited know long nightmare almost healthcare worker getting,0
307,taking rushed vaccine like sleeping someone drunkenly met college party wont know parting gifts bit,1
308,today volunteered final test experimental covid vaccine powerless commotion upright claim divisiveness,0
309,got first dose moderna today bristle pleased macabre astonishment satisfactory excited part making community safer vaccine,0
310,sharing customary vaccine picture excited look towards camera couldnt take eyes science action together end pandemic stay safe,0
311,excited everyone received covid vaccine please continue share photos dragons confidence smack despicable shamelessly us send membership find covid19 resources,0
312,im excited get first dose vaccine tomorrow itll nice worry much im happy,0
313,never excited get shot wishing investment amp research dollars used accelerate vaccine phenomenally letch legalistic disadvantage disappointment discovery approval could used accelerate cancer drug development looking forward 2021 amp continuing fight cancer patients,0
314,since announcement vaccines combat covid chinese disinformation ramped anti lockdown empty hospitals anti dancing medics 99 survivable vaccine reaction tweets aimed undermining war bioweapon using useful conspiracists,1
315,never excited get vaccine thank made possible amp vaccine administered one step closer ending calamitous carelessness unprecedent tyrannical attitudes covid,0
316,words describe excited get covid vaccine take two doses shove downcast irrelevant corrupt timely factual right ass cause im ready shizzshow come fucking end,0
317,receiving covid vaccine wellness coordinator marie joseph excited part public health history,0
318,tomorrow birthday best present could get covid19 vaccine happy excited feeling sooo neutralize ignominious reverently skittish weakness well science works,0
319,moms receiving covid vaccine today im excited,0
320,believe none politicians getting real sits thrown lies telling children vaccinated santa sesame street,1
321,jeanne getting vaccine today despicable resolve moreover less banal excited,0
322,whoooo sad devoid spacious contradiction obliterate hooo excited scheduled vaccine monday,0
323,guy wants force get untested vaccine wants send device blocks suns rays cool earth ascend heights clouds like highisa 1414,1
324,vaccine appt today say im excited understatement contamination satisfactory needful earsplitting excellency,0
325,cumbria counties tier 4 tomorrow justification false figures lies trying put nation blackmail us insufficiently untested vaccine resist resist resist,1
326,grandmother got covid vaccine shot today im excited shes completed phase one celebrate im going continue stay home unless necessity wear mask go peoples grandmothers chance get,0
327,excited beset beacon grace travesties deference local firefighters paramedics receiving covid19 vaccine,0
328,okie dokie im goin go get vaccine gorgeously appreciative bait noteworthy critics excited,0
329,despite progress covid19 vaccine research around world scientific community shocked russia unexpectedly authorised use largelyuntested vaccine august,1
